"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023",
"Lebanon","LBN","Wage and salaried workers, total (% of total employment) (modeled ILO estimate)","SL.EMP.WORK.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","60.2357564265311","60.7207993881349","61.0834810633333","61.486181049281","61.8974480151229","62.169822710689","62.2849889273948","62.8938578502924","62.8442509792869","62.3833508148764","62.7638205847148","62.7638047766393","62.6616769511117","62.7041267614226","62.8051457921912","62.7295183142179","62.4710760261447","63.8493067639397","65.0399703405428","66.0372761996706","66.995063900558","67.779010449958","68.4701273500165","68.773609851919","68.9884721861858","69.2154267629067","69.6095008155262","69.9474153970866","70.6757548419168","69.7552965074439","69.9600750516744","70.1913918658457","",
"Liberia","LBR","Wage and salaried workers, total (% of total employment) (modeled ILO estimate)","SL.EMP.WORK.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","16.7046636657949","16.0771022845715","15.3063756436578","14.5884184671197","14.2097521241242","13.8861658853741","14.3324390375527","15.1461641720979","16.1887170368135","17.5094170041703","18.717159992708","19.9191018594106","19.808519145839","19.4529096298911","19.11259960439","18.9286550211057","18.9092002644347","18.9721617909907","19.0637205449047","19.1401304219547","19.5223236462991","19.9180262841937","20.416618395001","20.7963496716506","20.9850723870634","21.1764222136463","21.1974997950135","21.2097286487893","21.1654418845325","20.9095676212412","21.1029570914882","21.3941585915109","",
"Libya","LBY","Wage and salaried workers, total (% of total employment) (modeled ILO estimate)","SL.EMP.WORK.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","87.9318973363762","87.9517550593024","87.9198034980538","87.8716565947718","87.8067346229193","87.7047925674444","87.6456767388464","87.3546754073299","87.3713097778583","87.5084985533404","87.4049299406227","87.7331958710038","87.9200870148957","88.1119935191702","88.3472152443723","88.4968218090088","88.495828164149","88.5951667912012","88.1530510661975","88.11972388884","87.1360880630677","87.8247595508313","87.2895682659447","86.0155472469538","84.9016689784391","84.3168448770231","84.9691830510308","85.3814070109456","85.1668413686881","85.0394154593437","85.0943974606918","85.1605856480754","",
"St. Lucia","LCA","Wage and salaried workers, total (% of total employment) (modeled ILO estimate)","SL.EMP.WORK.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","66.5047062924874","66.3664425557106","66.0919894095191","62.2030582504891","65.6742992801348","63.1766649147834","66.7675346452595","66.380726758626","67.5593481099841","65.2542372881356","65.4188178819954","65.7016742245288","66.2980760950068","66.9899532477867","67.5520595236219","68.2205730838721","68.2090170372592","68.492810763865","68.831693654023","69.0835444447538","69.4298861440507","69.7794431406017","70.0356231318329","70.4967827025299","70.9130118478487","71.2503948948","71.6448293730106","71.9721283268454","71.2665273243935","73.85472688395","71.2760165317891","71.1941554026803","",
"Latin America & Caribbean","LCN","Wage and salaried workers, total (% of total employment) (modeled ILO estimate)","SL.EMP.WORK.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","59.2180196067364","59.036464041526","58.8196922528598","59.0125623902543","59.3656194924445","60.0051285534314","59.7971667119407","60.0887487309428","59.8586854110499","60.3183599759211","60.0831649380608","59.8521624336275","59.9261206310316","60.5000297351671","61.029368552052","61.6748985338367","62.7739540007205","62.9363937061649","62.6945695248726","62.8660859207752","63.0492314416445","64.064594579749","64.2091108870193","64.5359978208035","64.1457936878067","63.7769278116936","63.3791275306064","62.942876031822","62.9674681171866","62.5294901193281","62.0156638107143","63.1032757035957","",
"Least developed countries: UN classification","LDC","Wage and salaried workers, total (% of total employment) (modeled ILO estimate)","SL.EMP.WORK.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","18.0539924907025","18.0309355084202","18.030319251054","18.0581759817095","18.1353347505354","18.2720746414404","18.4496976100005","18.644495491847","18.8632950174174","19.0577779213675","19.2952187740344","19.2473565677339","19.240881519249","19.4856939083254","19.7640377770169","20.156047153309","20.5730303703019","21.0147784829894","21.4155227867029","21.8675154179919","22.2474194223727","22.8291806614438","23.1654248365118","23.4534684008873","23.6493753356524","23.7692972250358","24.0758101981558","24.3342244490722","24.48107659645","24.2482131803185","24.4676199404858","24.7221464968447","",
"Low income","LIC","Wage and salaried workers, total (% of total employment) (modeled ILO estimate)","SL.EMP.WORK.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","15.2740835452391","15.2217935817571","15.1941432589899","15.196899016231","15.2609635712332","15.4073896470433","15.5844996744263","15.7501683395342","15.9483636066713","16.0408597332636","16.1342915590671","15.8164000939068","15.5301919944409","15.6281407978163","15.7549362860129","16.0731927417464","16.372887651982","16.9994264072956","17.3893269409739","17.6131024461193","17.937940791169","18.1608479806433","18.0543953572849","18.0323339103259","18.0149378629005","18.1859974482796","18.2884822865758","18.4273840619206","18.5062167830218","18.2918107050052","18.5319792947789","18.9055490793447","",
"Liechtenstein","LIE","Wage and salaried workers, total (% of total employment) (modeled ILO estimate)","SL.EMP.WORK.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Sri Lanka","LKA","Wage and salaried workers, total (% of total employment) (modeled ILO estimate)","SL.EMP.WORK.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","59.4348622595695","59.3725421906817","59.3818488422938","59.3299784153392","59.1494462998656","59.2997078534493","59.4019235806838","55.6352286841083","57.459121147067","56.2393807360344","58.6213578557999","57.896045752737","57.889146052349","59.4390592479957","59.2927652911794","55.5887030300888","56.4713575577251","56.0000005206695","57.5833970458987","55.5472728911338","55.0914972781039","56.4181738702941","56.2863550638651","57.0213332119027","56.1467250301126","57.8228574942634","57.8146763965502","57.8032003749327","57.9198416635084","57.4529165944616","57.608558226036","57.8475926787936","",
"Lower middle income","LMC","Wage and salaried workers, total (% of total employment) (modeled ILO estimate)","SL.EMP.WORK.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","22.3672362062574","22.3877987293185","22.384311297111","22.4663141404561","22.4612448068397","22.5415339881468","22.8701159818138","22.9550433175103","22.935059642493","23.074530398181","23.3058384732111","23.5863734374348","23.827378785455","24.1979024131597","24.7693611440362","25.0297912621117","25.3542488241624","25.5804984653401","25.9248749599414","26.3057041410884","27.0619940746829","27.9938582216164","28.7372332852496","29.4129549818449","30.340589429644","32.4386109342655","32.0695392740518","32.7834277887822","32.986412884836","31.4265697388684","31.9287392255177","31.9356513142487","",
"Low & middle income","LMY","Wage and salaried workers, total (% of total employment) (modeled ILO estimate)","SL.EMP.WORK.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","32.1774108243341","32.3404499276595","32.6028197800937","32.9102401128752","33.166031806693","33.519802484128","33.9529366880929","34.0877370592025","34.2997648169304","34.5824283210748","35.0658854816061","35.4131197585442","35.7232243534457","36.3637773346451","37.0510942051128","37.5547971620564","38.0639264304691","38.5699599635656","38.9013920727465","39.3521387947237","40.069947763489","40.9293670380775","41.4330740501682","42.0009716583841","42.5238083887067","43.3827229649837","43.2590290014365","43.6396246635162","43.8038540409237","42.7655734987505","42.999251342989","42.8745279658235","",
"Lesotho","LSO","Wage and salaried workers, total (% of total employment) (modeled ILO estimate)","SL.EMP.WORK.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","57.457606941416","57.5477199796332","57.6126475754729","57.6359706357464","57.6534458501155","57.7701433024244","57.679680108288","57.7736105909721","57.9396236263886","58.2194863397164","58.5052453230556","58.6786361707349","58.7005353777917","58.7965464374165","58.9596857203093","59.3073940514376","59.5112859805343","59.8097396676427","59.3809511333095","59.4990095741169","59.8921359795314","59.9215997888283","59.9347418223346","60.3929665483823","60.703687720203","60.5878968758105","60.5661860664618","60.9392394755288","60.9453676932106","60.8449802762232","60.9238790592592","61.095484484742","",
"Late-demographic dividend","LTE","Wage and salaried workers, total (% of total employment) (modeled ILO estimate)","SL.EMP.WORK.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","41.4232567700593","41.7028288425693","42.0851637161935","42.3698033208636","42.8422749911876","43.4276309738499","43.7061318733894","44.1161967452654","44.604331954378","45.1379298180504","45.8529073962024","46.4845517322561","47.1597541496107","48.2012753187224","48.9791314960775","49.8528650075061","50.8458115158144","51.7969655704557","52.4522824581828","53.1273765101406","53.7810695552426","54.5568013417997","55.0034624196238","55.731132995901","56.1750988742605","56.5966015939688","57.0050330022988","57.5827413748512","58.1144362635781","57.9099304959942","58.0573171605516","58.6621561278962","",
"Lithuania","LTU","Wage and salaried workers, total (% of total employment) (modeled ILO estimate)","SL.EMP.WORK.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","84.6664716801071","83.8010331331406","83.1224360824253","81.9167910401737","81.43897088088","81.2612230858467","81.039327749345","80.4366127769273","79.5365414715072","80.3245633580721","79.8286229598183","79.2279038219198","79.0689024579239","81.1586023134977","82.8402827493692","83.0110999608466","85.4311477133779","88.3205803675437","88.0234837254048","89.1246379625585","89.4103148405166","88.9463617387146","88.2273639565267","87.8959606820372","87.7293393994969","87.6656729645893","88.0724984187405","88.3338463443542","88.3429795135764","88.2402482983682","88.3727529352801","87.7823829778475","",
"Luxembourg","LUX","Wage and salaried workers, total (% of total employment) (modeled ILO estimate)","SL.EMP.WORK.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","88.8813742729609","89.5561728870382","88.681510326457","88.8931450768209","88.4607172704924","90.0131477371418","90.5335902013115","90.3669190448457","90.6268092928089","90.3240874009461","92.4757011867662","91.8416441140179","91.8927256755626","91.822271173879","91.9796767387237","92.0257272442915","92.5409910145603","93.2131669539326","91.2804607886575","91.8263617304796","91.4409132194225","91.1197934721877","91.1503898585252","91.2430112126119","90.216058899175","89.9385218514724","90.7071082194814","91.3945342304224","91.2343260450981","90.6015388202378","89.6938759333534","89.3085685581372","",
"Latvia","LVA","Wage and salaried workers, total (% of total employment) (modeled ILO estimate)","SL.EMP.WORK.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","89.8456050573199","88.654341832482","87.2868199213877","86.2928004949604","86.063490013861","85.3840823238244","80.5723534921637","82.6370560439103","83.0459706065316","85.1171570273687","84.7504498214845","86.293927840488","86.4941818556276","86.4901241041776","88.5266514490968","88.3389307083575","89.0289454413342","89.7547388766676","88.4755745428888","88.5081585899375","88.6585198249994","88.6341566250199","88.4451191320161","88.4559637466775","87.3894881499013","87.122246734601","87.8556978068523","88.4833082309079","88.4153163309959","87.3188030248565","87.0098688135266","86.6008300937649","",
"Macao SAR, China","MAC","Wage and salaried workers, total (% of total employment) (modeled ILO estimate)","SL.EMP.WORK.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","88.8020644275635","88.8717844329661","89.0108234500048","89.1296451120016","89.2157736934206","89.2669340703064","90.3524809511164","90.3309403798177","89.1382832409692","88.2170281156372","89.2680643230826","89.5073048331496","89.143242740134","88.3669950525504","89.6423718944099","90.6829147314786","91.3753887253261","92.5673426495832","92.0628492238766","92.0517745454988","92.5192416813374","92.6886263419565","93.2134672521671","93.5841866852672","93.2911637617913","93.5848529834179","93.5987404050139","93.7177083333333","93.5017836675295","93.4067232982932","93.4228132971388","93.4380835362007","",
"St. Martin (French part)","MAF","Wage and salaried workers, total (% of total employment) (modeled ILO estimate)","SL.EMP.WORK.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Morocco","MAR","Wage and salaried workers, total (% of total employment) (modeled ILO estimate)","SL.EMP.WORK.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","40.1792571213833","40.2469334588437","40.2812331687894","40.6651277429918","40.6576455565698","40.9648935564757","41.2114298652159","41.8830887685975","40.2072530323024","40.2986836005673","40.5962311796765","40.8443485576375","40.9866776478604","39.5938033253554","39.7516012378984","45.5228449762659","46.5676219212166","45.473769932091","45.3407518767916","46.1928186153791","45.6867303596711","46.2878131610008","46.18556755351","46.2962995905786","47.3723242640125","48.2447840005922","49.3331785906418","50.3821000548936","51.4373725043625","50.8644620129496","51.3239541937226","51.8490206963044","",
"Monaco","MCO","Wage and salaried workers, total (% of total employment) (modeled ILO estimate)","SL.EMP.WORK.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Moldova","MDA","Wage and salaried workers, total (% of total employment) (modeled ILO estimate)","SL.EMP.WORK.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","71.3475575167434","71.2059874361891","71.0494812659822","70.7646590971129","70.466072178708","69.96604884733","69.3059897625461","68.5734200613936","67.7060796482317","63.0172837955257","60.6428550843957","58.7776913663552","56.796832819349","56.5692975297638","55.2653506382806","51.6966131805125","49.5743928925189","49.5471965012089","48.0491512190695","44.295507557858","44.4554139783203","42.9790478440741","42.1781457909877","40.4351680275124","39.142466003863","38.0941599026558","39.1155347772247","40.1850269136549","40.5166242862189","40.2618128453099","40.4707495688391","40.869878126653","",
"Madagascar","MDG","Wage and salaried workers, total (% of total employment) (modeled ILO estimate)","SL.EMP.WORK.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","12.665453595791","12.8887684912111","13.3122377154922","14.885977638455","16.4205221836772","18.2883614588935","20.170943651626","22.0755597138392","23.9731414999184","25.8235283653297","27.5898191212959","21.2364564716841","15.1021843786878","14.1345342246154","13.2054394487147","12.3259899002138","11.4913870096257","10.8620423141412","10.0860886643711","9.32183120176971","10.132553381552","10.9930241529404","10.8056416278299","10.7039151321537","10.5853856805832","10.7127392444003","10.8009090820865","10.8362918654907","10.9732342642658","10.8388382034972","11.0086333843523","11.2458239027228","",
"Maldives","MDV","Wage and salaried workers, total (% of total employment) (modeled ILO estimate)","SL.EMP.WORK.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","56.9199468390569","57.0623971649158","57.1942500876511","57.4293300473822","58.1822787660437","58.5725202096712","59.067178943875","59.6748125554435","60.2555947493205","60.8457640346924","61.307265204622","61.8991339999163","62.6299062937492","63.7005197920832","63.2992840843429","64.5900921900123","66.4523269427777","67.8580539599039","68.7375737080905","71.2187519677602","73.2790173342703","75.166395604696","76.9849297704255","78.7253720300249","77.4622470218325","75.9711503265952","76.5851747824176","77.343072317294","77.7238394438689","77.5598284199308","77.6772752184954","77.8051782971847","",
"Middle East & North Africa","MEA","Wage and salaried workers, total (% of total employment) (modeled ILO estimate)","SL.EMP.WORK.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","60.1566121174669","60.4284934559998","60.6858546332903","61.0622900366805","61.3603892303626","61.8708248620083","62.213462459133","62.2275757990571","62.5269891059433","62.5542915193778","62.9779645276188","62.9884027777257","62.7297922240472","62.4304061235949","63.4659240904786","64.8048683362076","64.5864786619712","66.0714610820084","66.5972449086131","67.7811983563081","68.0601108580729","68.7970926551686","68.6080003491094","68.897057289439","69.5862740954904","71.1268373483308","70.9318689905298","70.8069518030056","71.1928042224822","71.7151937320923","71.8342686801797","71.9296721394038","",
"Mexico","MEX","Wage and salaried workers, total (% of total employment) (modeled ILO estimate)","SL.EMP.WORK.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","55.857284865677","56.1023137035734","55.2434497166175","56.5308761316277","58.4557031315008","59.648869448152","58.7727613929125","61.1480668971129","61.7249880243852","63.8779145948552","63.4450071315903","62.8447497850536","62.8115229595234","63.2397542928575","64.4108666122866","65.2666872783144","65.56997698416","66.3979713448721","65.691497337236","66.604415558876","66.3455882155782","67.0309989149464","67.0832147335322","67.8158872434311","68.0331343848685","68.4685672592679","68.7202834212574","68.5005352748837","68.172211325172","69.640053595614","68.1736385189522","68.1555557996697","",
"Marshall Islands","MHL","Wage and salaried workers, total (% of total employment) (modeled ILO estimate)","SL.EMP.WORK.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Middle income","MIC","Wage and salaried workers, total (% of total employment) (modeled ILO estimate)","SL.EMP.WORK.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","33.3356775903879","33.5232465157389","33.8199885034647","34.1596804999967","34.4457389266883","34.8246238774364","35.2811683531519","35.4203581165426","35.6429161241317","35.947993642657","36.4790442152579","36.9015392636617","37.2820940809144","37.988307695439","38.7477546027574","39.284373816891","39.8289172089672","40.3483343884972","40.7054088010501","41.1977205789525","41.9762004350882","42.9105684923294","43.4974329845038","44.1477612814635","44.7453763402937","45.7080760347349","45.6070100261417","46.0547797448358","46.267786171133","45.2298337543468","45.4675113468412","45.3352729456798","",
"North Macedonia","MKD","Wage and salaried workers, total (% of total employment) (modeled ILO estimate)","SL.EMP.WORK.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","78.8387368010577","79.2653074141764","78.4573208435843","78.1168961046127","78.9840423729771","78.8932673599795","78.1581107653539","77.4351755815676","74.9880136528504","74.3295519522233","70.0546713311332","70.6666019642947","72.7378966430859","75.4013224264025","71.8290874051298","71.9321789910171","72.6381541638806","72.1454931417374","72.4012575834176","72.2998013482268","72.4005915038261","73.5537708813011","72.3066772196807","73.9323685956145","74.0371834753848","76.0931438792005","76.7465525059347","77.3581418515946","79.3117986036673","82.3145079001694","82.9974411966103","83.4588549817423","",
"Mali","MLI","Wage and salaried workers, total (% of total employment) (modeled ILO estimate)","SL.EMP.WORK.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","8.42444607128625","8.44505792047441","8.49085703972217","8.49835886907347","8.54157884317218","8.61785721301369","8.71788766658809","8.8779731061124","9.06432458368418","9.12858846420892","9.46131388355821","9.69177627208715","9.98636121711558","10.2465046547966","10.6524768274892","10.9792219012178","11.6564856411551","12.3573701647459","13.1525807371015","13.9468480391959","14.6833354075494","15.4776005887144","16.0964920630504","16.9119299317547","17.743341838534","18.974146542803","18.9621370727748","18.9640304486835","16.9551446966957","14.6960943129004","14.6092236996367","14.6190077212754","",
"Malta","MLT","Wage and salaried workers, total (% of total employment) (modeled ILO estimate)","SL.EMP.WORK.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","87.6951408045106","87.7478594802982","87.7910403772473","87.8376804843968","87.8891640644629","87.9163171658361","87.928688456305","87.9268526638895","87.867085097461","87.9642835416343","87.9637587022418","86.9868018299707","86.1630545598053","85.8477078684713","86.1580573720692","86.119739365721","85.7215735177418","86.2173094488042","85.9709907359114","85.7320977865474","85.657786514691","85.4774347586529","85.2507530239649","85.1554769785582","85.0536115197027","84.9165856075761","84.8870738358363","84.8312265592443","84.5632282787206","84.5613409820775","84.510394316932","84.9316308028552","",
"Myanmar","MMR","Wage and salaried workers, total (% of total employment) (modeled ILO estimate)","SL.EMP.WORK.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","15.6719192379927","15.7031554748238","15.8033144661988","15.9658876728555","16.200236805745","16.4971789884285","16.8415684547662","17.2205993274802","17.6537042217144","18.2497101015845","19.0427322454841","19.8992878512776","20.8225355210182","21.8438947352798","22.9068382663079","24.0450422925689","25.2373052393445","26.3859605484676","27.4698708349613","28.5244482174781","29.452253707948","30.2183210770759","30.9338029057874","31.6196959048372","32.1005444770401","32.7210856757454","33.2926216986326","33.8980740521555","34.4600270294095","34.6269154255741","35.0339293983543","35.5264049898023","",
"Middle East & North Africa (excluding high income)","MNA","Wage and salaried workers, total (% of total employment) (modeled ILO estimate)","SL.EMP.WORK.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","54.7900879819702","54.9167323986352","55.0401147748507","55.370318451071","55.5852509378668","56.1788016895621","56.5649286991204","56.5270565075244","56.8460781939162","56.6474048965688","57.0294752854869","56.9087835371621","56.5489363026955","56.2160985400639","57.2863024590598","58.6267482171191","57.9574110150008","59.2341008229502","59.5641822300417","60.7188352800648","60.67770319601","61.2324892885601","60.7925021458715","60.9148091270971","61.5578536065745","63.4435464594989","63.1609170419368","62.8934298445923","63.7019431956781","64.3244494571889","64.7528205627665","65.0452250816269","",
"Montenegro","MNE","Wage and salaried workers, total (% of total employment) (modeled ILO estimate)","SL.EMP.WORK.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","82.7845603650265","82.6129798276537","82.2312943381073","81.8820326678766","81.6451320037758","81.7148112537101","81.9457320116951","82.2814468579835","82.4818463966643","82.6815445395541","82.959407344891","83.1074023283634","83.1734493584255","83.2806287348571","83.3580860000464","83.5717400550211","83.84648611725","84.0616325892334","84.1426464139058","83.9332514845531","83.5745408885576","83.7648691803327","84.0101156069364","81.149477856544","79.1183578573832","78.5258969301747","78.3051433973093","78.1379870063663","79.4089316987741","78.4764304536461","78.5998759437897","78.9430711763385","",
"Mongolia","MNG","Wage and salaried workers, total (% of total employment) (modeled ILO estimate)","SL.EMP.WORK.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","42.9851546719596","42.8944785436652","42.748792443014","42.6831045836723","42.6219224192747","42.4223721353045","42.3755613849394","42.106574710628","41.9191165160111","41.7222827379142","40.9319278462842","40.182092990541","39.4807953037934","38.7783067742682","38.1324040838002","37.5160285946207","37.4635464552602","36.8794577669103","37.7867764180908","43.0732910957951","43.882417860507","47.6210938040366","49.2466172142901","49.7202247000897","49.2820343909424","51.6900186095915","51.4684293314481","51.1091109502286","56.6276435333784","57.2676798851154","57.3114322936874","57.7088113197413","",
"Northern Mariana Islands","MNP","Wage and salaried workers, total (% of total employment) (modeled ILO estimate)","SL.EMP.WORK.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Mozambique","MOZ","Wage and salaried workers, total (% of total employment) (modeled ILO estimate)","SL.EMP.WORK.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7.02808490475908","7.05540621254582","7.07393538488439","7.1649226446909","7.21513103743445","7.34208445950207","7.50426302800241","7.69754156818063","7.934650728184","8.10712355416977","8.46313390520357","8.44393129849521","8.79905235049794","9.22129619174488","9.65861260795769","10.1486197269389","10.5634220203942","11.0141646047341","11.4020744178241","11.7822029247931","12.0904308959956","12.4660023971815","12.7291512462229","13.1711879612297","13.6883268176455","13.9406516493205","14.3532325621215","14.5775470642405","14.6854682265377","14.6649780659928","14.8743363277406","15.1566586496136","",
"Mauritania","MRT","Wage and salaried workers, total (% of total employment) (modeled ILO estimate)","SL.EMP.WORK.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","41.7830498736894","41.6888148706579","41.7223137129054","41.5959224598931","41.5525138868593","41.5268426553291","41.5787511584639","41.6159264514704","41.5673228287927","41.416213809462","41.4070089915609","41.4801589569263","41.5384778082953","41.8169707286386","42.4426538718958","43.5100494122042","43.2751617061949","43.3978191284411","43.1349802101815","43.3618762600148","43.5776614087908","42.8509323132813","40.8790643211489","38.1298467218536","35.7484804603395","33.8955895779445","31.8312581988907","29.8914484466824","27.9277128567507","27.2125484757429","26.9878627781077","26.9809749345726","",
"Mauritius","MUS","Wage and salaried workers, total (% of total employment) (modeled ILO estimate)","SL.EMP.WORK.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","78.8890816906229","78.9737559812519","79.057196760432","79.0869465370431","79.1640167790515","79.2731279936282","79.3454295148263","79.4410210987134","79.3450361845084","79.5199035887342","79.8571528131223","79.485259824738","77.0057306590258","80.2319775780204","80.6714768848161","80.7675297838033","79.7020302458426","80.2214531293653","80.0721368909338","79.6514750751704","80.4993702304216","79.4242440321214","79.0802331943744","79.2804826190447","79.0753250728762","79.4020083571555","79.7964514683076","80.1685552529617","80.1440513686233","81.0226664945316","81.987427790213","82.1915517710614","",
"Malawi","MWI","Wage and salaried workers, total (% of total employment) (modeled ILO estimate)","SL.EMP.WORK.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","34.1883131482888","34.1096800917051","34.2380169848346","33.5226213148509","33.8012001481309","34.2136435572662","34.4173226627269","34.8648688984736","35.2659096678235","35.6093589697783","35.4441814629325","35.2955610500084","35.20195015107","35.1963576320202","35.1517566918228","35.3747175965966","35.710966820659","36.2713809047377","36.5719906314413","36.9488245153168","37.3576720370348","37.3915489629014","37.592732796364","37.7934771320575","37.8451973210945","37.7863567301616","37.7829227478553","37.8498641423585","38.0700077893033","38.0400805173059","38.2636639605202","38.5962596500931","",
"Malaysia","MYS","Wage and salaried workers, total (% of total employment) (modeled ILO estimate)","SL.EMP.WORK.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","71.1098430000539","71.3859726812293","71.6403817350108","72.1406959497148","72.6432051699223","72.284599217212","74.4617266174048","73.3510748065247","74.7083591430159","74.252370653086","75.4157607709471","76.7115483138193","76.2336062434639","74.602938494011","75.4920199707901","74.2832404425179","74.2448790883308","74.5909787106184","74.8215148182069","74.8325086895107","76.7817693208777","75.0360685755565","74.3678766377477","75.419779896773","73.89623289722","74.3741026550768","74.6269177763197","74.8597531779697","75.0250518789145","74.9500051598228","75.0934875999883","75.2632951503849","",
"North America","NAC","Wage and salaried workers, total (% of total employment) (modeled ILO estimate)","SL.EMP.WORK.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","90.4094774844203","90.6707168209838","90.5128330120532","90.5501422536833","90.7573749015212","90.8153447506901","90.8821057185948","91.1664855679899","91.4413658953738","91.5985011103705","91.7507537771567","91.8436999112279","91.6232816754956","91.6114442786964","91.6899112729213","91.7878493882158","91.9180267669939","92.0783657597752","91.9388182299135","91.9980251343827","92.2309131752618","92.3057537579258","92.4354974154708","92.5930356325343","92.5954850701702","92.6592529575393","92.6970237607839","92.7448281809714","92.9147436022153","92.6942462486478","92.5872301970594","92.9069837856613","",
"Namibia","NAM","Wage and salaried workers, total (% of total employment) (modeled ILO estimate)","SL.EMP.WORK.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","64.818779650821","64.7226027126106","64.6096244342151","64.9537417788855","64.8466511832277","64.7613694250733","64.8377796522681","65.2176000499319","65.2925060140033","66.1156410536671","66.2969102141557","66.5699707811781","66.3711139108434","66.6587081046919","66.9507529523426","67.3319206609946","67.2898938624827","67.4074565358065","66.8083047603021","66.5100259173373","65.1114138837353","63.3416789059944","63.7742919963813","66.0150865424079","68.2619751948018","70.2247305652809","66.4726032264942","62.4485740305937","62.1400324202006","61.3543051861702","61.0024638127502","60.9954971871939","",
"New Caledonia","NCL","Wage and salaried workers, total (% of total employment) (modeled ILO estimate)","SL.EMP.WORK.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","87.1535409035409","87.1634379506698","87.1699366220567","87.1325335017189","87.1143819248316","87.0292610785401","87.1181001283697","86.9415807560137","86.8177414805822","86.7270706080637","86.4923291492329","86.3533941006624","86.3068432671082","86.2992295673724","86.2598305316099","86.3791042030718","86.4684429741525","86.2620555284949","86.2017112238391","86.3178381197154","86.3232067587375","86.2683185714413","86.232994910518","86.2128482170596","86.0878310425746","85.9443151452461","85.9095388764977","85.8763566061778","85.8147038488131","83.079215657768","83.1054802061056","83.1373784029673","",
